input,time,cpu,program
63872,0.118402,A72,AES
64000,0.117857,A72,AES
64128,0.11801,A72,AES
64256,0.118795,A72,AES
64384,0.118768,A72,AES
64512,0.119305,A72,AES
64640,0.119441,A72,AES
64768,0.119666,A72,AES
64896,0.120384,A72,AES
65024,0.120194,A72,AES
65152,0.120388,A72,AES
65280,0.121313,A72,AES
65408,0.120801,A72,AES
65536,0.120882,A72,AES
65664,0.121114,A72,AES
65792,0.121441,A72,AES
65920,0.121321,A72,AES
66048,0.121961,A72,AES
66176,0.121833,A72,AES
66304,0.122753,A72,AES
66432,0.122494,A72,AES
66560,0.122929,A72,AES
66688,0.123215,A72,AES
66816,0.122959,A72,AES
66944,0.123252,A72,AES
67072,0.12356,A72,AES
67200,0.123991,A72,AES
67328,0.124282,A72,AES
67456,0.124548,A72,AES
67584,0.124839,A72,AES
67712,0.124917,A72,AES
67840,0.124978,A72,AES
67968,0.125148,A72,AES
68096,0.125851,A72,AES
68224,0.125971,A72,AES
68352,0.126365,A72,AES
68480,0.126734,A72,AES
68608,0.126657,A72,AES
68736,0.126497,A72,AES
68864,0.127403,A72,AES
68992,0.127147,A72,AES
69120,0.127279,A72,AES
69248,0.127539,A72,AES
69376,0.127713,A72,AES
69504,0.128563,A72,AES
69632,0.128239,A72,AES
69760,0.12938,A72,AES
69888,0.129097,A72,AES
70016,0.128936,A72,AES
70144,0.12945,A72,AES
70272,0.129792,A72,AES
70400,0.129767,A72,AES
70528,0.130201,A72,AES
70656,0.130228,A72,AES
70784,0.130629,A72,AES
70912,0.130536,A72,AES
71040,0.132059,A72,AES
71168,0.131958,A72,AES
71296,0.131572,A72,AES
71424,0.13173,A72,AES
71552,0.131808,A72,AES
71680,0.132132,A72,AES
71808,0.133065,A72,AES
71936,0.132607,A72,AES
72064,0.13331,A72,AES
72192,0.133706,A72,AES
72320,0.134088,A72,AES
72448,0.133673,A72,AES
72576,0.134301,A72,AES
72704,0.134098,A72,AES
72832,0.134375,A72,AES
72960,0.135494,A72,AES
73088,0.134887,A72,AES
73216,0.135725,A72,AES
73344,0.135363,A72,AES
73472,0.135407,A72,AES
73600,0.136048,A72,AES
73728,0.136274,A72,AES
73856,0.136983,A72,AES
73984,0.13696,A72,AES
74112,0.137158,A72,AES
74240,0.137071,A72,AES
74368,0.137211,A72,AES
74496,0.137268,A72,AES
74624,0.137263,A72,AES
74752,0.138632,A72,AES
74880,0.138614,A72,AES
75008,0.138456,A72,AES
75136,0.138495,A72,AES
75264,0.139166,A72,AES
75392,0.139293,A72,AES
75520,0.139209,A72,AES
75648,0.139329,A72,AES
75776,0.139835,A72,AES
75904,0.140183,A72,AES
76032,0.140398,A72,AES
76160,0.140793,A72,AES
76288,0.140813,A72,AES
76416,0.141509,A72,AES
76544,0.14159,A72,AES
76672,0.141565,A72,AES
76800,0.142176,A72,AES
76928,0.141842,A72,AES
77056,0.142082,A72,AES
77184,0.142508,A72,AES
77312,0.142868,A72,AES
77440,0.143139,A72,AES
77568,0.143163,A72,AES
77696,0.143234,A72,AES
77824,0.143691,A72,AES
77952,0.143575,A72,AES
78080,0.144009,A72,AES
78208,0.144119,A72,AES
78336,0.144935,A72,AES
78464,0.145275,A72,AES
78592,0.145922,A72,AES
78720,0.145456,A72,AES
78848,0.146156,A72,AES
78976,0.146264,A72,AES
79104,0.145948,A72,AES
79232,0.146269,A72,AES
79360,0.146404,A72,AES
79488,0.146934,A72,AES
79616,0.146679,A72,AES
79744,0.147263,A72,AES
79872,0.147632,A72,AES
80000,0.148041,A72,AES
80128,0.148005,A72,AES
80256,0.147882,A72,AES
80384,0.148082,A72,AES
80512,0.148676,A72,AES
80640,0.148488,A72,AES
80768,0.149016,A72,AES
80896,0.149949,A72,AES
81024,0.149502,A72,AES
81152,0.150274,A72,AES
81280,0.15032,A72,AES
81408,0.150907,A72,AES
81536,0.150325,A72,AES
81664,0.151485,A72,AES
81792,0.151573,A72,AES
81920,0.151311,A72,AES
82048,0.151862,A72,AES
82176,0.151753,A72,AES
82304,0.151929,A72,AES
82432,0.152331,A72,AES
82560,0.152302,A72,AES
82688,0.152577,A72,AES
82816,0.15316,A72,AES
82944,0.152934,A72,AES
83072,0.153611,A72,AES
83200,0.153819,A72,AES
83328,0.15478,A72,AES
83456,0.154254,A72,AES
83584,0.154892,A72,AES
83712,0.154788,A72,AES
83840,0.154942,A72,AES
83968,0.155575,A72,AES
84096,0.155219,A72,AES
84224,0.155585,A72,AES
84352,0.155584,A72,AES
84480,0.155588,A72,AES
84608,0.156077,A72,AES
84736,0.156112,A72,AES
84864,0.1569,A72,AES
84992,0.15714,A72,AES
85120,0.15738,A72,AES
85248,0.157493,A72,AES
85376,0.157413,A72,AES
85504,0.157451,A72,AES
85632,0.157972,A72,AES
85760,0.159244,A72,AES
85888,0.159199,A72,AES
86016,0.158905,A72,AES
86144,0.159858,A72,AES
86272,0.159693,A72,AES
86400,0.159224,A72,AES
86528,0.159558,A72,AES
86656,0.160243,A72,AES
86784,0.160492,A72,AES
86912,0.160736,A72,AES
87040,0.160876,A72,AES
87168,0.160621,A72,AES
87296,0.161406,A72,AES
87424,0.161854,A72,AES
87552,0.161267,A72,AES
87680,0.162235,A72,AES
87808,0.162347,A72,AES
87936,0.161953,A72,AES
88064,0.162367,A72,AES
88192,0.163478,A72,AES
88320,0.164022,A72,AES
88448,0.163773,A72,AES
88576,0.163785,A72,AES
88704,0.164239,A72,AES
88832,0.164504,A72,AES
88960,0.165092,A72,AES
89088,0.164726,A72,AES
89216,0.165072,A72,AES
89344,0.165459,A72,AES
89472,0.165424,A72,AES
89600,0.165619,A72,AES
89728,0.166113,A72,AES
89856,0.166084,A72,AES
89984,0.166757,A72,AES
90112,0.166233,A72,AES
90240,0.166571,A72,AES
90368,0.167085,A72,AES
90496,0.167178,A72,AES
90624,0.167202,A72,AES
90752,0.167332,A72,AES
90880,0.167648,A72,AES
91008,0.167857,A72,AES
91136,0.16819,A72,AES
91264,0.168844,A72,AES
91392,0.168894,A72,AES
91520,0.168724,A72,AES
91648,0.169248,A72,AES
91776,0.16922,A72,AES
91904,0.169994,A72,AES
92032,0.170503,A72,AES
92160,0.170635,A72,AES
92288,0.170728,A72,AES
92416,0.170581,A72,AES
92544,0.171152,A72,AES
92672,0.170904,A72,AES
92800,0.1714,A72,AES
92928,0.171935,A72,AES
93056,0.172002,A72,AES
93184,0.172211,A72,AES
93312,0.172892,A72,AES
93440,0.172519,A72,AES
93568,0.1727,A72,AES
93696,0.172975,A72,AES
93824,0.173398,A72,AES
93952,0.174172,A72,AES
94080,0.1741,A72,AES
94208,0.173734,A72,AES
94336,0.174194,A72,AES
94464,0.175116,A72,AES
94592,0.174748,A72,AES
94720,0.175032,A72,AES
94848,0.175927,A72,AES
94976,0.176136,A72,AES
95104,0.175996,A72,AES
95232,0.17669,A72,AES
95360,0.176614,A72,AES
95488,0.177132,A72,AES
95616,0.176863,A72,AES
95744,0.177367,A72,AES
95872,0.177871,A72,AES
96000,0.177323,A72,AES
96128,0.177625,A72,AES
96256,0.178041,A72,AES
96384,0.178116,A72,AES
96512,0.179009,A72,AES
96640,0.178235,A72,AES
96768,0.178654,A72,AES
96896,0.179612,A72,AES
97024,0.179661,A72,AES
97152,0.179893,A72,AES
97280,0.179236,A72,AES
97408,0.179597,A72,AES
97536,0.179934,A72,AES
97664,0.180492,A72,AES
97792,0.180797,A72,AES
97920,0.181372,A72,AES
98048,0.181121,A72,AES
98176,0.181442,A72,AES
98304,0.181936,A72,AES
98432,0.182206,A72,AES
98560,0.182208,A72,AES
98688,0.182058,A72,AES
98816,0.182421,A72,AES
98944,0.183233,A72,AES
99072,0.183289,A72,AES
99200,0.183815,A72,AES
99328,0.183439,A72,AES
99456,0.183361,A72,AES
99584,0.18426,A72,AES
99712,0.184295,A72,AES
99840,0.18504,A72,AES
99968,0.184578,A72,AES
100096,0.184833,A72,AES
100224,0.185018,A72,AES
100352,0.185768,A72,AES
100480,0.18596,A72,AES
100608,0.186057,A72,AES
100736,0.185961,A72,AES
100864,0.185781,A72,AES
100992,0.187201,A72,AES
101120,0.186763,A72,AES
101248,0.187295,A72,AES
101376,0.186815,A72,AES
101504,0.187268,A72,AES
101632,0.18792,A72,AES
101760,0.18775,A72,AES
101888,0.187741,A72,AES
102016,0.188721,A72,AES
102144,0.188939,A72,AES
102272,0.18911,A72,AES
102400,0.189619,A72,AES
102528,0.189395,A72,AES
102656,0.189077,A72,AES
102784,0.190141,A72,AES
102912,0.189873,A72,AES
103040,0.190509,A72,AES
103168,0.190736,A72,AES
103296,0.190873,A72,AES
103424,0.191618,A72,AES
103552,0.191565,A72,AES
103680,0.191678,A72,AES
103808,0.192209,A72,AES
103936,0.193575,A72,AES
104064,0.192973,A72,AES
104192,0.193161,A72,AES
104320,0.193924,A72,AES
104448,0.193378,A72,AES
104576,0.194114,A72,AES
104704,0.193915,A72,AES
104832,0.193425,A72,AES
104960,0.193573,A72,AES
105088,0.194023,A72,AES
105216,0.194251,A72,AES
105344,0.194481,A72,AES
105472,0.195252,A72,AES
105600,0.195105,A72,AES
105728,0.195543,A72,AES
105856,0.195424,A72,AES
105984,0.195617,A72,AES
106112,0.195636,A72,AES
106240,0.197042,A72,AES
106368,0.196696,A72,AES
106496,0.197329,A72,AES
106624,0.197313,A72,AES
106752,0.197209,A72,AES
106880,0.197084,A72,AES
107008,0.19762,A72,AES
107136,0.197892,A72,AES
107264,0.199089,A72,AES
107392,0.199508,A72,AES
107520,0.198757,A72,AES
107648,0.198698,A72,AES
107776,0.199021,A72,AES
107904,0.199445,A72,AES
108032,0.19968,A72,AES
108160,0.199407,A72,AES
108288,0.200091,A72,AES
108416,0.201284,A72,AES
108544,0.201212,A72,AES
108672,0.20167,A72,AES
108800,0.201447,A72,AES
108928,0.202122,A72,AES
109056,0.202346,A72,AES
109184,0.202904,A72,AES
109312,0.202935,A72,AES
109440,0.203092,A72,AES
109568,0.202594,A72,AES
109696,0.203052,A72,AES
109824,0.203394,A72,AES
109952,0.203994,A72,AES
110080,0.203678,A72,AES
110208,0.203844,A72,AES
110336,0.204074,A72,AES
110464,0.204396,A72,AES
110592,0.205058,A72,AES
110720,0.205081,A72,AES
110848,0.205775,A72,AES
110976,0.205479,A72,AES
111104,0.206117,A72,AES
111232,0.205315,A72,AES
111360,0.205483,A72,AES
111488,0.2064,A72,AES
111616,0.207108,A72,AES
111744,0.205994,A72,AES
111872,0.206619,A72,AES
112000,0.207323,A72,AES
112128,0.206875,A72,AES
112256,0.206897,A72,AES
112384,0.207393,A72,AES
112512,0.207931,A72,AES
112640,0.207757,A72,AES
112768,0.20877,A72,AES
112896,0.208248,A72,AES
113024,0.208388,A72,AES
113152,0.209486,A72,AES
113280,0.209964,A72,AES
113408,0.210607,A72,AES
113536,0.210505,A72,AES
113664,0.210121,A72,AES
113792,0.210268,A72,AES
113920,0.21173,A72,AES
114048,0.210997,A72,AES
114176,0.212519,A72,AES
114304,0.211793,A72,AES
114432,0.21211,A72,AES
114560,0.212327,A72,AES
114688,0.212043,A72,AES
114816,0.213391,A72,AES
114944,0.212953,A72,AES
115072,0.212721,A72,AES
115200,0.213754,A72,AES
115328,0.213317,A72,AES
115456,0.214312,A72,AES
115584,0.213889,A72,AES
115712,0.215175,A72,AES
115840,0.214108,A72,AES
115968,0.214803,A72,AES
116096,0.216714,A72,AES
116224,0.215945,A72,AES
116352,0.216442,A72,AES
116480,0.216482,A72,AES
116608,0.216768,A72,AES
116736,0.215933,A72,AES
116864,0.216525,A72,AES
116992,0.216375,A72,AES
117120,0.216569,A72,AES
117248,0.217161,A72,AES
117376,0.217142,A72,AES
117504,0.217334,A72,AES
117632,0.218045,A72,AES
117760,0.218425,A72,AES
117888,0.217875,A72,AES
118016,0.219103,A72,AES
118144,0.219828,A72,AES
118272,0.219547,A72,AES
118400,0.219862,A72,AES
118528,0.219669,A72,AES
118656,0.219823,A72,AES
118784,0.220582,A72,AES
118912,0.220719,A72,AES
119040,0.221539,A72,AES
119168,0.220528,A72,AES
119296,0.220481,A72,AES
119424,0.221028,A72,AES
119552,0.221544,A72,AES
119680,0.22134,A72,AES
119808,0.221925,A72,AES
119936,0.22236,A72,AES
120064,0.222217,A72,AES
120192,0.222145,A72,AES
120320,0.222287,A72,AES
120448,0.222965,A72,AES
120576,0.223851,A72,AES
120704,0.22375,A72,AES
120832,0.223744,A72,AES
120960,0.224021,A72,AES
121088,0.224671,A72,AES
121216,0.225269,A72,AES
121344,0.224971,A72,AES
121472,0.225035,A72,AES
121600,0.225678,A72,AES
121728,0.225971,A72,AES
121856,0.227122,A72,AES
121984,0.2261,A72,AES
122112,0.226117,A72,AES
122240,0.226574,A72,AES
122368,0.227272,A72,AES
122496,0.226288,A72,AES
122624,0.226813,A72,AES
122752,0.226958,A72,AES
122880,0.227897,A72,AES
123008,0.227816,A72,AES
123136,0.228223,A72,AES
123264,0.228735,A72,AES
123392,0.228997,A72,AES
123520,0.228696,A72,AES
123648,0.228573,A72,AES
123776,0.228948,A72,AES
123904,0.230306,A72,AES
124032,0.22967,A72,AES
124160,0.229885,A72,AES
124288,0.230052,A72,AES
124416,0.230382,A72,AES
124544,0.230221,A72,AES
124672,0.231153,A72,AES
124800,0.231545,A72,AES
124928,0.231909,A72,AES
125056,0.231531,A72,AES
125184,0.231765,A72,AES
125312,0.23358,A72,AES
125440,0.234919,A72,AES
125568,0.235289,A72,AES
125696,0.234725,A72,AES
125824,0.235728,A72,AES
125952,0.236297,A72,AES
128,0.00001,A72,MD5
256,0.000008,A72,MD5
384,0.000008,A72,MD5
512,0.000015,A72,MD5
640,0.000012,A72,MD5
768,0.000014,A72,MD5
896,0.000016,A72,MD5
1024,0.000018,A72,MD5
1152,0.000021,A72,MD5
1280,0.000022,A72,MD5
1408,0.000024,A72,MD5
1536,0.000026,A72,MD5
1664,0.000027,A72,MD5
1792,0.000029,A72,MD5
