input,time,cpu,program
109,25.079615,A72,KF
118,32.682015,A72,KF
127,38.62078,A72,KF
136,46.56392,A72,KF
145,59.117895,A72,KF
154,72.516365,A72,KF
163,91.68635,A72,KF
172,104.10392,A72,KF
181,121.48261,A72,KF
190,134.527245,A72,KF
199,155.87589,A72,KF
208,196.58498,A72,KF
217,209.32343,A72,KF
226,241.68838,A72,KF
235,306.372645,A72,KF
244,309.81484,A72,KF
253,351.103945,A72,KF
262,395.41658,A72,KF
271,478.089335,A72,KF
280,490.08483,A72,KF
289,591.006015,A72,KF
298,624.62374,A72,KF
10,0.08566,A72,KF
19,0.176765,A72,KF
28,0.4597,A72,KF
37,0.992885,A72,KF
46,1.94593,A72,KF
55,3.156835,A72,KF
64,5.16472,A72,KF
73,8.302185,A72,KF
82,10.919235,A72,KF
91,14.61166,A72,KF
100,18.691215,A72,KF
109,25.57264,A72,KF
118,32.872695,A72,KF
127,38.232925,A72,KF
136,47.445765,A72,KF
145,59.376905,A72,KF
154,71.30671,A72,KF
163,88.255465,A72,KF
172,102.963195,A72,KF
181,121.06458,A72,KF
190,133.897865,A72,KF
199,156.957625,A72,KF
208,192.061445,A72,KF
217,209.616605,A72,KF
226,238.665275,A72,KF
235,270.683115,A72,KF
244,308.443215,A72,KF
253,376.46386,A72,KF
262,385.391855,A72,KF
271,462.827675,A72,KF
280,474.025555,A72,KF
289,617.89715,A72,KF
298,678.18587,A72,KF
10,0.086415,A72,KF
19,0.194685,A72,KF
28,0.461305,A72,KF
37,1.063235,A72,KF
46,1.89214,A72,KF
55,3.182925,A72,KF
64,5.532125,A72,KF
73,8.13772,A72,KF
82,11.01543,A72,KF
91,14.747245,A72,KF
100,18.79773,A72,KF
109,25.68111,A72,KF
118,33.06477,A72,KF
127,39.33432,A72,KF
136,46.837055,A72,KF
145,59.542855,A72,KF
154,72.735565,A72,KF
163,88.507755,A72,KF
172,103.432115,A72,KF
181,119.11429,A72,KF
190,137.958155,A72,KF
199,157.343215,A72,KF
208,195.087015,A72,KF
217,207.823815,A72,KF
226,235.898265,A72,KF
235,272.987675,A72,KF
244,302.30272,A72,KF
253,356.80322,A72,KF
262,390.072935,A72,KF
271,454.334815,A72,KF
280,484.950795,A72,KF
289,578.72273,A72,KF
298,632.903485,A72,KF
10,0.122215,A72,KF
19,0.171255,A72,KF
28,0.44581,A72,KF
37,0.99857,A72,KF
46,1.84551,A72,KF
55,3.11491,A72,KF
64,5.668405,A72,KF
73,8.221525,A72,KF
82,10.577065,A72,KF
91,14.503195,A72,KF
100,18.818675,A72,KF
109,25.20337,A72,KF
118,33.135875,A72,KF
127,38.44662,A72,KF
136,46.7509,A72,KF
145,60.58417,A72,KF
154,72.043325,A72,KF
163,90.98851,A72,KF
172,101.98067,A72,KF
181,119.162355,A72,KF
190,135.676505,A72,KF
199,155.53227,A72,KF
208,196.443185,A72,KF
217,206.772975,A72,KF
226,237.648665,A72,KF
235,276.64012,A72,KF
244,307.792,A72,KF
253,352.79262,A72,KF
262,383.26294,A72,KF
271,472.80557,A72,KF
280,472.877285,A72,KF
289,565.60463,A72,KF
298,668.299505,A72,KF
10,0.08336,A72,KF
19,0.174935,A72,KF
28,0.460745,A72,KF
37,1.000015,A72,KF
46,1.88215,A72,KF
55,3.11322,A72,KF
64,5.561415,A72,KF
73,8.39117,A72,KF
82,10.66086,A72,KF
91,14.7682,A72,KF
100,18.671825,A72,KF
109,25.51994,A72,KF
118,33.313605,A72,KF
127,38.341315,A72,KF
136,46.903025,A72,KF
145,59.10062,A72,KF
154,71.741405,A72,KF
163,90.277385,A72,KF
172,102.05224,A72,KF
181,119.41757,A72,KF
190,133.923965,A72,KF
199,155.352855,A72,KF
208,193.33714,A72,KF
217,208.21641,A72,KF
226,238.15094,A72,KF
235,275.94441,A72,KF
244,308.397355,A72,KF
253,361.04238,A72,KF
262,387.468565,A72,KF
271,474.38278,A72,KF
280,486.63453,A72,KF
289,547.407865,A72,KF
298,662.630215,A72,KF
39,70.062,R5,MPC
78,174.169,R5,MPC
117,287.076,R5,MPC
156,389.329,R5,MPC
195,494.089,R5,MPC
234,603.978,R5,MPC
273,730.563,R5,MPC
312,859.659,R5,MPC
39,70.519,R5,MPC
78,174.188,R5,MPC
117,287.666,R5,MPC
156,389.697,R5,MPC
195,494.095,R5,MPC
234,603.957,R5,MPC
273,730.567,R5,MPC
312,859.647,R5,MPC
39,70.378,R5,MPC
78,174.733,R5,MPC
117,287.659,R5,MPC
156,389.824,R5,MPC
195,493.913,R5,MPC
234,603.794,R5,MPC
273,730.552,R5,MPC
312,859.665,R5,MPC
1,0.004,M7,KF
2,0.007,M7,KF
3,0.012,M7,KF
4,0.02,M7,KF
5,0.031,M7,KF
6,0.046,M7,KF
7,0.066,M7,KF
8,0.091,M7,KF
9,0.122,M7,KF
10,0.161,M7,KF
11,0.206,M7,KF
12,0.26,M7,KF
13,0.323,M7,KF
14,0.396,M7,KF
15,0.479,M7,KF
16,0.573,M7,KF
17,0.679,M7,KF
18,0.797,M7,KF
19,0.928,M7,KF
20,1.073,M7,KF
21,1.233,M7,KF
22,1.408,M7,KF
23,1.6,M7,KF
24,1.808,M7,KF
25,2.033,M7,KF
26,2.276,M7,KF
27,2.539,M7,KF
28,2.82,M7,KF
29,3.123,M7,KF
30,3.445,M7,KF
31,3.79,M7,KF
32,4.157,M7,KF
33,4.547,M7,KF
34,4.961,M7,KF
35,5.399,M7,KF
36,5.862,M7,KF
37,6.352,M7,KF
38,6.868,M7,KF
39,7.411,M7,KF
40,7.982,M7,KF
8,0.000023784,R5,FFT
16,0.000011996,R5,FFT
32,0.00001609,R5,FFT
64,0.000030723,R5,FFT
128,0.000060505,R5,FFT
256,0.000122113,R5,FFT
512,0.000251813,R5,FFT
1024,0.000542596,R5,FFT
16,0.0029,A72,FFT
32,0.0037,A72,FFT
64,0.0066,A72,FFT
128,0.019,A72,FFT
256,0.0232,A72,FFT
512,0.0431,A72,FFT
1024,0.0882,A72,FFT
2048,0.1882,A72,FFT
4096,0.385,A72,FFT
8192,0.7905,A72,FFT
16384,1.6864,A72,FFT
32768,3.7258,A72,FFT
65536,8.0261,A72,FFT
131072,22.1179,A72,FFT
262144,76.2882,A72,FFT
524288,252.2931,A72,FFT
1048576,280.2794,A72,FFT
2097152,723.9419,A72,FFT
4194304,1571.182,A72,FFT
8388608,3335.472,A72,FFT
16777216,6816.5467,A72,FFT
33554432,14049.2732,A72,FFT
67108864,28613.1059,A72,FFT
16,0.0025,A72,FFT
32,0.0039,A72,FFT
64,0.0067,A72,FFT
128,0.0159,A72,FFT
256,0.0239,A72,FFT
512,0.044,A72,FFT
1024,0.09,A72,FFT
2048,0.2065,A72,FFT
4096,0.3829,A72,FFT
8192,0.8793,A72,FFT
16384,1.7215,A72,FFT
32768,3.8011,A72,FFT
65536,8.8411,A72,FFT
131072,22.943,A72,FFT
262144,59.7953,A72,FFT
524288,131.4262,A72,FFT
1048576,273.6451,A72,FFT
2097152,691.8614,A72,FFT
4194304,1559.401,A72,FFT
8388608,3279.2483,A72,FFT
16777216,6751.8233,A72,FFT
33554432,13885.5893,A72,FFT
67108864,28290.6069,A72,FFT
16,0.0025,A72,FFT
32,0.0036,A72,FFT
64,0.0067,A72,FFT
128,0.018,A72,FFT
256,0.0236,A72,FFT
512,0.0435,A72,FFT
1024,0.0869,A72,FFT
2048,0.1909,A72,FFT
4096,0.3797,A72,FFT
8192,0.8413,A72,FFT
16384,1.7244,A72,FFT
32768,3.9222,A72,FFT
65536,10.6535,A72,FFT
131072,34.2544,A72,FFT
262144,53.682,A72,FFT
524288,133.9815,A72,FFT
1048576,292.7411,A72,FFT
2097152,718.8105,A72,FFT
4194304,1583.4522,A72,FFT
8388608,3345.8925,A72,FFT
16777216,6836.5763,A72,FFT
33554432,14028.5631,A72,FFT
67108864,28477.2398,A72,FFT
16,0.0025,A72,FFT
32,0.0037,A72,FFT
64,0.0068,A72,FFT
128,0.0184,A72,FFT
256,0.0238,A72,FFT
512,0.0436,A72,FFT
1024,0.0904,A72,FFT
2048,0.1971,A72,FFT
4096,0.4274,A72,FFT
8192,0.8182,A72,FFT
16384,1.9011,A72,FFT
32768,3.855,A72,FFT
65536,12.1487,A72,FFT
131072,31.5752,A72,FFT
262144,59.0388,A72,FFT
524288,161.9148,A72,FFT
1048576,256.1135,A72,FFT
2097152,629.7979,A72,FFT
4194304,1505.6663,A72,FFT
8388608,3215.7669,A72,FFT
16777216,6686.5962,A72,FFT
33554432,13798.1461,A72,FFT
67108864,28599.7778,A72,FFT
16,0.0026,A72,FFT
32,0.0037,A72,FFT
64,0.0066,A72,FFT
128,0.0151,A72,FFT
256,0.0235,A72,FFT
512,0.0436,A72,FFT
1024,0.089,A72,FFT
2048,0.199,A72,FFT
4096,0.4025,A72,FFT
8192,0.8495,A72,FFT
16384,1.7474,A72,FFT
32768,3.8254,A72,FFT
65536,8.1863,A72,FFT
131072,22.3149,A72,FFT
262144,53.139,A72,FFT
524288,132.3456,A72,FFT
1048576,254.8885,A72,FFT
2097152,620.2347,A72,FFT
4194304,1459.873,A72,FFT
8388608,3224.463,A72,FFT
16777216,6637.6644,A72,FFT
33554432,13822.7439,A72,FFT
67108864,28252.458,A72,FFT
16,0.0025,A72,FFT
32,0.004,A72,FFT
64,0.0066,A72,FFT
128,0.0152,A72,FFT
256,0.0237,A72,FFT
512,0.0447,A72,FFT
1024,0.0899,A72,FFT
2048,0.1945,A72,FFT
4096,0.3856,A72,FFT
8192,0.8281,A72,FFT
16384,1.748,A72,FFT
32768,3.8036,A72,FFT
65536,8.3504,A72,FFT
131072,22.0785,A72,FFT
262144,61.2973,A72,FFT
524288,161.9944,A72,FFT
1048576,265.1035,A72,FFT
2097152,662.1362,A72,FFT
4194304,1486.0992,A72,FFT
8388608,3268.9282,A72,FFT
16777216,6753.8523,A72,FFT
33554432,13819.4778,A72,FFT
67108864,28421.2742,A72,FFT
16,0.0025,A72,FFT
32,0.0037,A72,FFT
64,0.0067,A72,FFT
128,0.015,A72,FFT
256,0.0234,A72,FFT
512,0.0433,A72,FFT
1024,0.0961,A72,FFT
2048,0.188,A72,FFT
4096,0.3855,A72,FFT
8192,0.8275,A72,FFT
16384,1.6743,A72,FFT
32768,3.8689,A72,FFT
65536,8.8209,A72,FFT
131072,24.643,A72,FFT
262144,59.2999,A72,FFT
524288,172.6015,A72,FFT
1048576,288.7946,A72,FFT
2097152,709.1113,A72,FFT
4194304,1589.8114,A72,FFT
8388608,3326.0501,A72,FFT
16777216,6785.3393,A72,FFT
33554432,13925.4245,A72,FFT
67108864,28397.1178,A72,FFT
16,0.0026,A72,FFT
32,0.0038,A72,FFT
64,0.0069,A72,FFT
128,0.0159,A72,FFT
256,0.0233,A72,FFT
512,0.0432,A72,FFT
1024,0.0889,A72,FFT
2048,0.1887,A72,FFT
4096,0.4304,A72,FFT
8192,0.7862,A72,FFT
16384,1.7369,A72,FFT
32768,3.8098,A72,FFT
65536,8.7489,A72,FFT
131072,22.3067,A72,FFT
262144,69.1224,A72,FFT
524288,164.0578,A72,FFT
1048576,256.5703,A72,FFT
2097152,631.1655,A72,FFT
4194304,1552.332,A72,FFT
8388608,3208.4699,A72,FFT
16777216,6777.9447,A72,FFT
33554432,13860.4833,A72,FFT
67108864,28364.7497,A72,FFT
16,0.0029,A72,FFT
32,0.0038,A72,FFT
64,0.0067,A72,FFT
128,0.0167,A72,FFT
256,0.0231,A72,FFT
512,0.0432,A72,FFT
1024,0.0915,A72,FFT
2048,0.205,A72,FFT
4096,0.3791,A72,FFT
8192,0.8741,A72,FFT
16384,1.7425,A72,FFT
32768,3.7827,A72,FFT
65536,8.4601,A72,FFT
131072,24.0902,A72,FFT
262144,60.4357,A72,FFT
524288,142.2316,A72,FFT
1048576,287.8785,A72,FFT
2097152,707.6045,A72,FFT
4194304,1592.8915,A72,FFT
8388608,3308.2912,A72,FFT
16777216,6781.4085,A72,FFT
33554432,13821.8184,A72,FFT
67108864,28552.7986,A72,FFT
16,0.0026,A72,FFT
32,0.0041,A72,FFT
64,0.0069,A72,FFT
128,0.0177,A72,FFT
256,0.0236,A72,FFT
512,0.0432,A72,FFT
1024,0.0881,A72,FFT
2048,0.1902,A72,FFT
4096,0.4401,A72,FFT
8192,0.7963,A72,FFT
16384,1.7452,A72,FFT
32768,3.712,A72,FFT
65536,8.0578,A72,FFT
131072,22.7707,A72,FFT
262144,59.5735,A72,FFT
524288,158.2717,A72,FFT
1048576,266.6176,A72,FFT
2097152,656.2918,A72,FFT
4194304,1495.2957,A72,FFT
8388608,3257.9539,A72,FFT
16777216,6728.5649,A72,FFT
33554432,13904.6193,A72,FFT
67108864,28437.4497,A72,FFT
