input,time,cpu,program
198,237.84306,A72,MPC
198,243.11821,A72,MPC
198,256.459325,A72,MPC
198,237.66751,A72,MPC
198,227.93837,A72,MPC
216,282.709095,A72,MPC
216,278.56938,A72,MPC
216,276.035005,A72,MPC
216,285.07089,A72,MPC
216,279.77957,A72,MPC
216,274.14115,A72,MPC
234,368.164115,A72,MPC
234,335.866685,A72,MPC
234,326.280345,A72,MPC
234,352.33637,A72,MPC
234,333.26065,A72,MPC
234,354.426495,A72,MPC
252,409.745715,A72,MPC
252,389.10632,A72,MPC
252,378.915855,A72,MPC
252,377.99936,A72,MPC
252,382.051475,A72,MPC
252,376.75405,A72,MPC
270,441.09045,A72,MPC
270,441.455205,A72,MPC
270,455.311755,A72,MPC
270,436.721835,A72,MPC
270,431.52236,A72,MPC
270,433.951735,A72,MPC
288,525.75407,A72,MPC
288,522.243235,A72,MPC
288,534.05845,A72,MPC
288,511.78131,A72,MPC
288,505.523475,A72,MPC
288,503.223255,A72,MPC
306,574.051395,A72,MPC
306,576.677665,A72,MPC
306,571.16394,A72,MPC
306,568.554365,A72,MPC
306,561.599985,A72,MPC
306,576.413745,A72,MPC
324,654.55275,A72,MPC
324,695.087735,A72,MPC
324,697.13309,A72,MPC
324,688.82659,A72,MPC
324,675.59218,A72,MPC
324,638.924535,A72,MPC
342,752.331785,A72,MPC
342,722.550095,A72,MPC
342,716.86647,A72,MPC
342,729.163555,A72,MPC
342,716.073505,A72,MPC
342,711.03612,A72,MPC
360,789.23142,A72,MPC
360,795.63007,A72,MPC
360,804.071685,A72,MPC
360,785.656735,A72,MPC
360,793.724435,A72,MPC
360,791.1136,A72,MPC
378,927.015695,A72,MPC
378,936.121145,A72,MPC
378,882.08847,A72,MPC
378,893.14401,A72,MPC
378,878.516565,A72,MPC
378,908.210245,A72,MPC
396,1017.60084,A72,MPC
396,984.073945,A72,MPC
396,984.51825,A72,MPC
396,982.84579,A72,MPC
396,964.49175,A72,MPC
396,990.151605,A72,MPC
414,1143.03324,A72,MPC
414,1110.03066,A72,MPC
414,1169.883795,A72,MPC
414,1181.0014,A72,MPC
414,1107.30191,A72,MPC
414,1117.807995,A72,MPC
432,1193.395695,A72,MPC
432,1221.47934,A72,MPC
432,1211.63303,A72,MPC
432,1199.38475,A72,MPC
432,1205.33267,A72,MPC
432,1181.660505,A72,MPC
450,1301.163335,A72,MPC
450,1386.751535,A72,MPC
450,1343.80202,A72,MPC
450,1355.789505,A72,MPC
450,1321.29977,A72,MPC
450,1338.084015,A72,MPC
468,1435.012205,A72,MPC
468,1389.357855,A72,MPC
468,1459.95121,A72,MPC
468,1510.098385,A72,MPC
468,1473.012635,A72,MPC
468,1500.863885,A72,MPC
8,0.002,M7,FFT
16,0.005,M7,FFT
32,0.013,M7,FFT
64,0.031,M7,FFT
128,0.072,M7,FFT
256,0.164,M7,FFT
512,0.366,M7,FFT
1024,0.811,M7,FFT
2048,1.782,M7,FFT
4096,3.882,M7,FFT
8,0.0042,A72,FFT
16,0.0025,A72,FFT
32,0.0089,A72,FFT
64,0.0069,A72,FFT
128,0.0119,A72,FFT
256,0.0242,A72,FFT
512,0.0441,A72,FFT
1024,0.0907,A72,FFT
2048,0.1891,A72,FFT
4096,0.3811,A72,FFT
8192,0.797,A72,FFT
16384,1.7018,A72,FFT
32768,3.7333,A72,FFT
65536,8.212,A72,FFT
131072,20.7135,A72,FFT
262144,74.299,A72,FFT
524288,252.637,A72,FFT
1048576,290.2459,A72,FFT
8,0.0042,A72,FFT
16,0.0028,A72,FFT
32,0.0098,A72,FFT
64,0.0065,A72,FFT
128,0.0114,A72,FFT
256,0.0239,A72,FFT
512,0.0428,A72,FFT
1024,0.092,A72,FFT
2048,0.1893,A72,FFT
4096,0.4154,A72,FFT
8192,0.8105,A72,FFT
16384,1.9589,A72,FFT
32768,4.1788,A72,FFT
65536,8.2115,A72,FFT
131072,22.3525,A72,FFT
262144,67.4819,A72,FFT
524288,249.3112,A72,FFT
1048576,285.4334,A72,FFT
8,0.0046,A72,FFT
16,0.0024,A72,FFT
32,0.0089,A72,FFT
64,0.0066,A72,FFT
128,0.012,A72,FFT
256,0.0273,A72,FFT
512,0.0434,A72,FFT
1024,0.0917,A72,FFT
2048,0.221,A72,FFT
4096,0.384,A72,FFT
8192,0.802,A72,FFT
16384,1.7155,A72,FFT
32768,4.3863,A72,FFT
65536,10.4524,A72,FFT
131072,32.3834,A72,FFT
262144,56.1411,A72,FFT
524288,255.3149,A72,FFT
1048576,287.0515,A72,FFT
8,0.0042,A72,FFT
16,0.0024,A72,FFT
32,0.0089,A72,FFT
64,0.0061,A72,FFT
128,0.012,A72,FFT
256,0.024,A72,FFT
512,0.0434,A72,FFT
1024,0.0883,A72,FFT
2048,0.1952,A72,FFT
4096,0.4132,A72,FFT
8192,0.8189,A72,FFT
16384,1.8616,A72,FFT
32768,4.3109,A72,FFT
65536,8.5483,A72,FFT
131072,25.3941,A72,FFT
262144,58.7402,A72,FFT
524288,250.9248,A72,FFT
1048576,285.7695,A72,FFT
8,0.0042,A72,FFT
16,0.0024,A72,FFT
32,0.0087,A72,FFT
64,0.0065,A72,FFT
128,0.0462,A72,FFT
256,0.0296,A72,FFT
512,0.0427,A72,FFT
1024,0.0928,A72,FFT
2048,0.2045,A72,FFT
4096,0.4146,A72,FFT
8192,0.8931,A72,FFT
16384,1.8443,A72,FFT
32768,4.301,A72,FFT
65536,7.8735,A72,FFT
131072,23.5456,A72,FFT
262144,57.3691,A72,FFT
524288,251.0723,A72,FFT
1048576,292.2559,A72,FFT
8,0.0047,A72,FFT
16,0.0027,A72,FFT
32,0.0082,A72,FFT
64,0.0064,A72,FFT
128,0.0118,A72,FFT
256,0.0272,A72,FFT
512,0.0424,A72,FFT
1024,0.0907,A72,FFT
2048,0.2004,A72,FFT
4096,0.4241,A72,FFT
8192,0.8482,A72,FFT
16384,1.7458,A72,FFT
32768,3.8133,A72,FFT
65536,8.1588,A72,FFT
131072,22.0907,A72,FFT
262144,71.5535,A72,FFT
524288,254.9891,A72,FFT
1048576,253.2929,A72,FFT
8,0.0041,A72,FFT
16,0.0023,A72,FFT
32,0.0085,A72,FFT
64,0.0064,A72,FFT
128,0.0113,A72,FFT
256,0.0245,A72,FFT
512,0.0432,A72,FFT
1024,0.0898,A72,FFT
2048,0.1899,A72,FFT
4096,0.3991,A72,FFT
8192,0.833,A72,FFT
16384,1.748,A72,FFT
32768,4.3626,A72,FFT
65536,8.5428,A72,FFT
131072,20.7509,A72,FFT
262144,73.0687,A72,FFT
524288,133.7262,A72,FFT
1048576,292.8414,A72,FFT
8,0.0048,A72,FFT
16,0.0027,A72,FFT
32,0.0106,A72,FFT
64,0.0064,A72,FFT
128,0.0114,A72,FFT
256,0.0285,A72,FFT
512,0.0426,A72,FFT
1024,0.0935,A72,FFT
2048,0.1926,A72,FFT
4096,0.3857,A72,FFT
8192,0.8174,A72,FFT
16384,1.8149,A72,FFT
32768,4.0428,A72,FFT
65536,8.1987,A72,FFT
131072,35.192,A72,FFT
262144,59.6202,A72,FFT
524288,113.903,A72,FFT
1048576,282.1798,A72,FFT
8,0.0043,A72,FFT
16,0.0026,A72,FFT
32,0.0097,A72,FFT
64,0.0066,A72,FFT
128,0.012,A72,FFT
256,0.0242,A72,FFT
512,0.0434,A72,FFT
1024,0.0942,A72,FFT
2048,0.1994,A72,FFT
4096,0.4309,A72,FFT
8192,0.9875,A72,FFT
16384,1.7401,A72,FFT
32768,5.7416,A72,FFT
65536,12.4769,A72,FFT
131072,24.3286,A72,FFT
262144,56.6137,A72,FFT
524288,165.6485,A72,FFT
1048576,278.447,A72,FFT
8,0.0045,A72,FFT
16,0.0026,A72,FFT
32,0.009,A72,FFT
64,0.0064,A72,FFT
128,0.0351,A72,FFT
256,0.0248,A72,FFT
512,0.0429,A72,FFT
1024,0.0924,A72,FFT
2048,0.1972,A72,FFT
4096,0.4073,A72,FFT
8192,0.8161,A72,FFT
16384,2.1688,A72,FFT
32768,4.161,A72,FFT
65536,8.5154,A72,FFT
131072,25.4349,A72,FFT
262144,56.3227,A72,FFT
524288,163.8895,A72,FFT
1048576,297.0779,A72,FFT
10,0.08675,A72,KF
19,0.168655,A72,KF
28,0.44434,A72,KF
37,1.007765,A72,KF
46,1.86429,A72,KF
55,3.089115,A72,KF
64,5.654465,A72,KF
73,8.406095,A72,KF
82,11.040725,A72,KF
91,14.62767,A72,KF
100,18.92713,A72,KF
109,25.19301,A72,KF
118,32.550265,A72,KF
127,38.340465,A72,KF
136,46.35389,A72,KF
145,60.31986,A72,KF
154,71.7263,A72,KF
163,89.739725,A72,KF
172,103.13965,A72,KF
181,120.393765,A72,KF
190,135.030575,A72,KF
199,152.8556,A72,KF
208,194.43127,A72,KF
217,206.752855,A72,KF
226,235.588655,A72,KF
235,271.75583,A72,KF
244,305.23572,A72,KF
253,343.31182,A72,KF
262,383.508445,A72,KF
271,472.83302,A72,KF
280,472.54039,A72,KF
289,571.96536,A72,KF
298,655.593635,A72,KF
10,0.08648,A72,KF
19,0.166185,A72,KF
28,0.44616,A72,KF
37,0.998305,A72,KF
46,1.86543,A72,KF
55,3.04061,A72,KF
64,5.37742,A72,KF
73,8.153205,A72,KF
82,10.61692,A72,KF
91,14.494775,A72,KF
100,18.8737,A72,KF
109,25.079615,A72,KF
118,32.682015,A72,KF
127,38.62078,A72,KF
136,46.56392,A72,KF
145,59.117895,A72,KF
154,72.516365,A72,KF
163,91.68635,A72,KF
172,104.10392,A72,KF
181,121.48261,A72,KF
190,134.527245,A72,KF
199,155.87589,A72,KF
208,196.58498,A72,KF
217,209.32343,A72,KF
226,241.68838,A72,KF
235,306.372645,A72,KF
244,309.81484,A72,KF
253,351.103945,A72,KF
262,395.41658,A72,KF
271,478.089335,A72,KF
280,490.08483,A72,KF
289,591.006015,A72,KF
298,624.62374,A72,KF
10,0.08566,A72,KF
19,0.176765,A72,KF
28,0.4597,A72,KF
37,0.992885,A72,KF
46,1.94593,A72,KF
55,3.156835,A72,KF
64,5.16472,A72,KF
73,8.302185,A72,KF
82,10.919235,A72,KF
91,14.61166,A72,KF
100,18.691215,A72,KF
109,25.57264,A72,KF
118,32.872695,A72,KF
127,38.232925,A72,KF
136,47.445765,A72,KF
145,59.376905,A72,KF
154,71.30671,A72,KF
163,88.255465,A72,KF
172,102.963195,A72,KF
181,121.06458,A72,KF
190,133.897865,A72,KF
199,156.957625,A72,KF
208,192.061445,A72,KF
217,209.616605,A72,KF
226,238.665275,A72,KF
235,270.683115,A72,KF
244,308.443215,A72,KF
253,376.46386,A72,KF
262,385.391855,A72,KF
271,462.827675,A72,KF
280,474.025555,A72,KF
289,617.89715,A72,KF
298,678.18587,A72,KF
10,0.086415,A72,KF
19,0.194685,A72,KF
28,0.461305,A72,KF
37,1.063235,A72,KF
46,1.89214,A72,KF
55,3.182925,A72,KF
64,5.532125,A72,KF
73,8.13772,A72,KF
82,11.01543,A72,KF
91,14.747245,A72,KF
100,18.79773,A72,KF
109,25.68111,A72,KF
118,33.06477,A72,KF
127,39.33432,A72,KF
136,46.837055,A72,KF
145,59.542855,A72,KF
154,72.735565,A72,KF
163,88.507755,A72,KF
172,103.432115,A72,KF
181,119.11429,A72,KF
190,137.958155,A72,KF
199,157.343215,A72,KF
208,195.087015,A72,KF
217,207.823815,A72,KF
226,235.898265,A72,KF
235,272.987675,A72,KF
244,302.30272,A72,KF
253,356.80322,A72,KF
262,390.072935,A72,KF
271,454.334815,A72,KF
280,484.950795,A72,KF
289,578.72273,A72,KF
298,632.903485,A72,KF
10,0.122215,A72,KF
19,0.171255,A72,KF
28,0.44581,A72,KF
37,0.99857,A72,KF
46,1.84551,A72,KF
55,3.11491,A72,KF
64,5.668405,A72,KF
73,8.221525,A72,KF
82,10.577065,A72,KF
91,14.503195,A72,KF
100,18.818675,A72,KF
109,25.20337,A72,KF
118,33.135875,A72,KF
127,38.44662,A72,KF
136,46.7509,A72,KF
145,60.58417,A72,KF
154,72.043325,A72,KF
163,90.98851,A72,KF
172,101.98067,A72,KF
181,119.162355,A72,KF
190,135.676505,A72,KF
199,155.53227,A72,KF
208,196.443185,A72,KF
217,206.772975,A72,KF
226,237.648665,A72,KF
235,276.64012,A72,KF
244,307.792,A72,KF
253,352.79262,A72,KF
262,383.26294,A72,KF
271,472.80557,A72,KF
280,472.877285,A72,KF
289,565.60463,A72,KF
298,668.299505,A72,KF
10,0.08336,A72,KF
19,0.174935,A72,KF
28,0.460745,A72,KF
37,1.000015,A72,KF
46,1.88215,A72,KF
55,3.11322,A72,KF
64,5.561415,A72,KF
73,8.39117,A72,KF
82,10.66086,A72,KF
91,14.7682,A72,KF
100,18.671825,A72,KF
109,25.51994,A72,KF
118,33.313605,A72,KF
127,38.341315,A72,KF
136,46.903025,A72,KF
145,59.10062,A72,KF
154,71.741405,A72,KF
163,90.277385,A72,KF
172,102.05224,A72,KF
181,119.41757,A72,KF
190,133.923965,A72,KF
199,155.352855,A72,KF
208,193.33714,A72,KF
217,208.21641,A72,KF
226,238.15094,A72,KF
235,275.94441,A72,KF
244,308.397355,A72,KF
253,361.04238,A72,KF
262,387.468565,A72,KF
271,474.38278,A72,KF
280,486.63453,A72,KF
289,547.407865,A72,KF
298,662.630215,A72,KF
39,70.062,R5,MPC
78,174.169,R5,MPC
117,287.076,R5,MPC
156,389.329,R5,MPC
195,494.089,R5,MPC
234,603.978,R5,MPC
273,730.563,R5,MPC
312,859.659,R5,MPC
39,70.519,R5,MPC
78,174.188,R5,MPC
117,287.666,R5,MPC
156,389.697,R5,MPC
195,494.095,R5,MPC
234,603.957,R5,MPC
273,730.567,R5,MPC
312,859.647,R5,MPC
39,70.378,R5,MPC
78,174.733,R5,MPC
117,287.659,R5,MPC
156,389.824,R5,MPC
195,493.913,R5,MPC
234,603.794,R5,MPC
273,730.552,R5,MPC
312,859.665,R5,MPC
1,0.004,M7,KF
2,0.007,M7,KF
3,0.012,M7,KF
4,0.02,M7,KF
5,0.031,M7,KF
6,0.046,M7,KF
7,0.066,M7,KF
8,0.091,M7,KF
9,0.122,M7,KF
10,0.161,M7,KF
11,0.206,M7,KF
12,0.26,M7,KF
13,0.323,M7,KF
14,0.396,M7,KF
15,0.479,M7,KF
16,0.573,M7,KF
17,0.679,M7,KF
18,0.797,M7,KF
19,0.928,M7,KF
20,1.073,M7,KF
21,1.233,M7,KF
22,1.408,M7,KF
23,1.6,M7,KF
24,1.808,M7,KF
25,2.033,M7,KF
26,2.276,M7,KF
27,2.539,M7,KF
28,2.82,M7,KF
29,3.123,M7,KF
30,3.445,M7,KF
31,3.79,M7,KF
32,4.157,M7,KF
33,4.547,M7,KF
34,4.961,M7,KF
35,5.399,M7,KF
36,5.862,M7,KF
37,6.352,M7,KF
38,6.868,M7,KF
39,7.411,M7,KF
40,7.982,M7,KF
